case-7268,T02 Check confirmation of receipt - complete, 15,2011/05/10 13:31:12.842, 1, 1, 4, 11, 2
case-7268,T04 Determine confirmation of receipt - complete, 15,2011/05/10 13:31:30.791, 1, 1, 4, 11, 4
case-7268,T05 Print and send confirmation of receipt - complete, 15,2011/05/10 13:31:44.332, 1, 1, 4, 11, 5
case-7268,T06 Determine necessity of stop advice - complete, 15,2011/05/10 13:32:22.348, 1, 1, 4, 11, 1
case-7268,T10 Determine necessity to stop indication - complete, 15,2011/05/10 13:32:55.781, 1, 1, 4, 11, 1
case-7266,Confirmation of receipt - complete, 8,2011/05/03 12:58:50.048, 1, 1, 4, 7, 3
case-7266,T02 Check confirmation of receipt - complete, 8,2011/05/03 12:59:36.876, 1, 1, 4, 7, 3
case-7266,T06 Determine necessity of stop advice - complete, 8,2011/05/04 07:13:08.933, 1, 1, 4, 7, 1
case-7266,T10 Determine necessity to stop indication - complete, 8,2011/05/04 07:13:31.070, 1, 1, 4, 7, 1
case-7266,T04 Determine confirmation of receipt - complete, 2,2011/05/09 08:24:46.118, 1, 1, 4, 7, 4
case-7266,T05 Print and send confirmation of receipt - complete, 12,2011/05/11 12:10:41.963, 1, 1, 4, 7, 5
case-6324,Confirmation of receipt - complete, 15,2011/03/24 10:38:43.588, 1, 1, 4, 3, 3
case-6324,T02 Check confirmation of receipt - complete, 15,2011/03/24 10:38:58.057, 1, 1, 4, 3, 2
case-6324,T04 Determine confirmation of receipt - complete, 15,2011/03/24 10:39:17.708, 1, 1, 4, 3, 4
case-6324,T05 Print and send confirmation of receipt - complete, 15,2011/03/24 10:39:28.422, 1, 1, 4, 3, 5
case-6324,T06 Determine necessity of stop advice - complete, 30,2011/04/06 09:31:26.349, 1, 1, 4, 3, 1
case-6324,T10 Determine necessity to stop indication - complete, 30,2011/04/06 09:32:44.172, 1, 1, 4, 3, 1
case-10183,Confirmation of receipt - complete, 17,2011/12/09 14:16:10.879, 1, 1, 2, 16, 3
case-10183,T02 Check confirmation of receipt - complete, 17,2011/12/09 14:16:39.383, 1, 1, 2, 16, 2
case-10183,T04 Determine confirmation of receipt - complete, 17,2011/12/09 14:17:02.175, 1, 1, 2, 16, 4
case-10183,T06 Determine necessity of stop advice - complete, 17,2011/12/09 14:17:35.863, 1, 1, 2, 16, 1
case-10183,T10 Determine necessity to stop indication - complete, 17,2011/12/09 14:24:28.994, 1, 1, 2, 16, 1
case-10183,T05 Print and send confirmation of receipt - complete, 17,2011/12/09 14:30:04.403, 1, 1, 2, 16, 5
case-7301,Confirmation of receipt - complete, 6,2011/05/18 12:10:27.211, 2, 1, 4, 4, 3
case-7301,T02 Check confirmation of receipt - complete, 6,2011/05/18 12:11:28.794, 2, 1, 4, 4, 2
case-7301,T04 Determine confirmation of receipt - complete, 6,2011/05/18 12:11:47.404, 2, 1, 4, 4, 4
case-7301,T05 Print and send confirmation of receipt - complete, 6,2011/05/18 12:12:00.237, 2, 1, 4, 4, 5
case-7301,T06 Determine necessity of stop advice - complete, 6,2011/05/18 12:12:28.523, 2, 1, 4, 4, 1
case-7301,T10 Determine necessity to stop indication - complete, 6,2011/05/18 12:12:42.982, 2, 1, 4, 4, 1
case-4189,Confirmation of receipt - complete, 4,2010/12/20 12:36:28.288, 1, 1, 4, 4, 3
case-10592,Confirmation of receipt - complete, 14,2011/11/29 11:46:06.532, 1, 1, 2, 14, 3
case-10592,T02 Check confirmation of receipt - complete, 14,2011/11/29 11:46:54.371, 1, 1, 2, 14, 2
case-10592,T04 Determine confirmation of receipt - complete, 14,2011/11/29 11:47:32.540, 1, 1, 2, 14, 4
case-10592,T06 Determine necessity of stop advice - complete, 14,2011/11/29 12:08:36.453, 1, 1, 2, 14, 1
case-10592,T10 Determine necessity to stop indication - complete, 14,2011/11/29 12:09:11.004, 1, 1, 2, 14, 1
case-10592,T05 Print and send confirmation of receipt - complete, 21,2011/11/30 12:02:36.695, 1, 1, 2, 14, 5
case-7080,Confirmation of receipt - complete, 29,2011/05/02 09:22:38.942, 1, 1, 4, 3, 3
case-7080,T02 Check confirmation of receipt - complete, 29,2011/05/02 09:23:01.252, 1, 1, 4, 3, 2
case-7080,T04 Determine confirmation of receipt - complete, 29,2011/05/02 09:23:18.843, 1, 1, 4, 3, 4
case-7080,T05 Print and send confirmation of receipt - complete, 29,2011/05/02 09:23:39.517, 1, 1, 4, 3, 5
case-7080,T06 Determine necessity of stop advice - complete, 29,2011/05/02 09:23:53.482, 1, 1, 4, 3, 1
case-7080,T10 Determine necessity to stop indication - complete, 15,2011/05/12 15:26:56.600, 1, 1, 4, 3, 1
case-6678,Confirmation of receipt - complete, 24,2011/03/31 08:56:25.924, 1, 1, 4, 2, 3
case-6678,T02 Check confirmation of receipt - complete, 24,2011/03/31 08:56:47.445, 1, 1, 4, 2, 2
case-6678,T06 Determine necessity of stop advice - complete, 24,2011/03/31 13:43:50.888, 1, 1, 4, 2, 1
case-6678,T10 Determine necessity to stop indication - complete, 24,2011/03/31 13:44:05.203, 1, 1, 4, 2, 1
case-6678,T04 Determine confirmation of receipt - complete, 2,2011/03/31 15:14:04.582, 1, 1, 4, 2, 4
case-6678,T05 Print and send confirmation of receipt - complete, 12,2011/04/06 14:28:47.705, 1, 1, 4, 2, 5
case-8839,Confirmation of receipt - complete, 19,2011/08/09 12:17:14.032, 1, 1, 2, 18, 3
case-8839,T02 Check confirmation of receipt - complete, 19,2011/08/09 12:17:42.423, 1, 1, 2, 18, 2
case-8839,T04 Determine confirmation of receipt - complete, 19,2011/08/09 12:18:07.245, 1, 1, 2, 18, 4
case-8839,T05 Print and send confirmation of receipt - complete, 19,2011/08/09 12:18:35.706, 1, 1, 2, 18, 5
case-8839,T06 Determine necessity of stop advice - complete, 19,2011/08/09 12:20:43.465, 1, 1, 2, 18, 1
case-8839,T10 Determine necessity to stop indication - complete, 19,2011/08/09 12:21:07.616, 1, 1, 2, 18, 1
case-4539,Confirmation of receipt - complete, 17,2010/12/08 10:36:47.253, 1, 1, 4, 16, 3
case-4539,T06 Determine necessity of stop advice - complete, 17,2010/12/08 10:37:27.181, 1, 1, 4, 16, 1
case-4539,T07-1 Draft intern advice aspect 1 - complete, 17,2010/12/08 10:37:47.194, 1, 1, 4, 16, 6
case-4539,T08 Draft and send request for advice - complete, 17,2010/12/08 10:38:16.074, 1, 1, 4, 16, 1
case-4539,T09-1 Process or receive external advice from party 1 - complete, 17,2010/12/08 10:38:33.164, 1, 1, 4, 16, 1
case-4539,T06 Determine necessity of stop advice - complete, 17,2010/12/08 10:38:56.857, 1, 1, 4, 16, 1
case-4539,T10 Determine necessity to stop indication - complete, 17,2010/12/08 10:39:22.815, 1, 1, 4, 16, 1
case-4539,T02 Check confirmation of receipt - complete, 17,2010/12/20 14:21:51.192, 1, 1, 4, 16, 3
case-4539,T04 Determine confirmation of receipt - complete, 17,2010/12/20 14:22:43.875, 1, 1, 4, 16, 4
case-4539,T05 Print and send confirmation of receipt - complete, 17,2010/12/20 14:23:42.284, 1, 1, 4, 16, 5
case-4058,Confirmation of receipt - complete, 30,2010/11/03 07:58:51.869, 4, 1, 4, 24, 1
case-4058,T06 Determine necessity of stop advice - complete, 30,2010/11/03 07:59:55.594, 4, 1, 4, 24, 1
case-4058,T10 Determine necessity to stop indication - complete, 30,2010/11/03 08:00:44.893, 4, 1, 4, 24, 1
case-4058,T02 Check confirmation of receipt - complete, 31,2010/11/04 10:20:57.159, 4, 1, 4, 24, 3
case-4058,T04 Determine confirmation of receipt - complete, 2,2010/11/11 14:38:59.844, 4, 1, 4, 24, 4
case-4058,T05 Print and send confirmation of receipt - complete, 12,2010/11/16 10:20:22.813, 4, 1, 4, 24, 5
case-8082,Confirmation of receipt - complete, 15,2011/07/13 09:53:25.176, 1, 1, 3, 3, 3
case-8082,T02 Check confirmation of receipt - complete, 15,2011/07/13 09:53:50.512, 1, 1, 3, 3, 2
case-8082,T04 Determine confirmation of receipt - complete, 15,2011/07/13 09:54:09.035, 1, 1, 3, 3, 4
case-8082,T05 Print and send confirmation of receipt - complete, 15,2011/07/13 09:54:31.016, 1, 1, 3, 3, 5
case-8082,T06 Determine necessity of stop advice - complete, 15,2011/07/13 09:54:46.981, 1, 1, 3, 3, 1
case-8082,T10 Determine necessity to stop indication - complete, 15,2011/07/13 09:55:22.938, 1, 1, 3, 3, 1
case-6209,Confirmation of receipt - complete, 15,2011/03/24 09:00:22.304, 1, 1, 4, 3, 3
case-6209,T02 Check confirmation of receipt - complete, 15,2011/03/24 09:00:46.423, 1, 1, 4, 3, 2
case-6209,T04 Determine confirmation of receipt - complete, 15,2011/03/24 09:01:02.490, 1, 1, 4, 3, 4
case-6209,T05 Print and send confirmation of receipt - complete, 15,2011/03/24 09:01:18.133, 1, 1, 4, 3, 5
case-6209,T06 Determine necessity of stop advice - complete, 15,2011/03/24 14:38:07.063, 1, 1, 4, 3, 1
case-6209,T10 Determine necessity to stop indication - complete, 15,2011/03/24 14:38:52.058, 1, 1, 4, 3, 1
case-8269,Confirmation of receipt - complete, 4,2011/07/14 09:01:43.571, 1, 1, 2, 22, 3
case-4111,Confirmation of receipt - complete, 11,2010/11/09 15:00:48.543, 1, 1, 4, 13, 3
case-4111,T02 Check confirmation of receipt - complete, 23,2010/11/09 16:01:52.270, 1, 1, 4, 13, 3
case-4111,T06 Determine necessity of stop advice - complete, 11,2010/11/09 16:02:46.641, 1, 1, 4, 13, 1
case-4111,T07-1 Draft intern advice aspect 1 - complete, 11,2010/11/09 16:04:00.213, 1, 1, 4, 13, 6
case-4111,T06 Determine necessity of stop advice - complete, 11,2010/11/09 16:04:24.683, 1, 1, 4, 13, 1
case-4111,T04 Determine confirmation of receipt - complete, 2,2010/11/12 15:04:23.485, 1, 1, 4, 13, 4
case-4111,T05 Print and send confirmation of receipt - complete, 12,2010/11/16 10:22:26.674, 1, 1, 4, 13, 5
case-4111,T10 Determine necessity to stop indication - complete, 11,2010/12/08 11:54:32.200, 1, 1, 4, 13, 1
case-6498,Confirmation of receipt - complete, 10,2011/03/24 13:42:52.644, 1, 1, 4, 8, 3
case-6498,T02 Check confirmation of receipt - complete, 10,2011/03/24 13:43:13.769, 1, 1, 4, 8, 2
case-6498,T04 Determine confirmation of receipt - complete, 26,2011/03/24 14:10:38.337, 1, 1, 4, 8, 3
case-6498,T06 Determine necessity of stop advice - complete, 10,2011/03/24 14:13:19.441, 1, 1, 4, 8, 1
case-6498,T10 Determine necessity to stop indication - complete, 10,2011/03/24 14:13:34.978, 1, 1, 4, 8, 1
case-6498,T05 Print and send confirmation of receipt - complete, 12,2011/03/24 14:44:46.861, 1, 1, 4, 8, 5
case-6684,Confirmation of receipt - complete, 19,2011/04/20 14:57:48.940, 1, 1, 4, 18, 3
case-6684,T02 Check confirmation of receipt - complete, 19,2011/04/20 14:58:06.780, 1, 1, 4, 18, 2
case-6684,T04 Determine confirmation of receipt - complete, 19,2011/04/20 14:58:23.121, 1, 1, 4, 18, 4
case-6684,T05 Print and send confirmation of receipt - complete, 19,2011/04/20 14:58:36.393, 1, 1, 4, 18, 5
case-6684,T06 Determine necessity of stop advice - complete, 19,2011/04/20 14:58:52.993, 1, 1, 4, 18, 1
case-6684,T10 Determine necessity to stop indication - complete, 19,2011/04/20 14:59:07.808, 1, 1, 4, 18, 1
case-5646,Confirmation of receipt - complete, 44,2011/02/01 08:57:01.159, 1, 1, 4, 24, 3
case-5646,T02 Check confirmation of receipt - complete, 29,2011/02/01 08:57:54.921, 1, 1, 4, 24, 2
case-5646,T04 Determine confirmation of receipt - complete, 29,2011/02/01 08:58:33.106, 1, 1, 4, 24, 4
case-5646,T05 Print and send confirmation of receipt - complete, 29,2011/02/01 09:12:20.423, 1, 1, 4, 24, 5
case-5646,T06 Determine necessity of stop advice - complete, 29,2011/02/01 09:12:36.288, 1, 1, 4, 24, 1
case-5646,T10 Determine necessity to stop indication - complete, 15,2011/02/22 14:56:35.288, 1, 1, 4, 24, 1
case-4350,Confirmation of receipt - complete, 4,2011/01/19 10:12:28.533, 1, 1, 4, 19, 3
case-5897,Confirmation of receipt - complete, 6,2011/03/16 11:31:40.766, 1, 1, 8, 32, 3
case-5897,T02 Check confirmation of receipt - complete, 6,2011/03/16 11:32:51.310, 1, 1, 8, 32, 2
case-5897,T04 Determine confirmation of receipt - complete, 6,2011/03/16 11:33:03.326, 1, 1, 8, 32, 4
case-5897,T06 Determine necessity of stop advice - complete, 6,2011/03/16 11:34:56.807, 1, 1, 8, 32, 1
case-5897,T10 Determine necessity to stop indication - complete, 6,2011/03/16 11:35:21.411, 1, 1, 8, 32, 1
case-5897,T05 Print and send confirmation of receipt - complete, 12,2011/03/16 13:38:34.942, 1, 1, 8, 32, 5
case-8321,Confirmation of receipt - complete, 15,2011/07/14 14:52:03.390, 2, 1, 3, 3, 3
case-8321,T02 Check confirmation of receipt - complete, 15,2011/07/14 14:52:23.427, 2, 1, 3, 3, 2
case-8321,T04 Determine confirmation of receipt - complete, 15,2011/07/14 15:00:23.744, 2, 1, 3, 3, 4
case-8321,T05 Print and send confirmation of receipt - complete, 15,2011/07/14 15:01:31.093, 2, 1, 3, 3, 5
case-8321,T06 Determine necessity of stop advice - complete, 15,2011/07/14 15:02:37.155, 2, 1, 3, 3, 1
case-8321,T10 Determine necessity to stop indication - complete, 15,2011/07/14 15:03:52.159, 2, 1, 3, 3, 1
case-9727,Confirmation of receipt - complete, 20,2011/09/30 09:58:40.550, 1, 1, 3, 3, 3
case-9727,T02 Check confirmation of receipt - complete, 20,2011/09/30 09:59:09.961, 1, 1, 3, 3, 2
case-9727,T04 Determine confirmation of receipt - complete, 20,2011/09/30 09:59:38.257, 1, 1, 3, 3, 4
case-9727,T05 Print and send confirmation of receipt - complete, 20,2011/09/30 10:00:00.618, 1, 1, 3, 3, 5
case-9727,T06 Determine necessity of stop advice - complete, 20,2011/09/30 10:00:27.528, 1, 1, 3, 3, 1
case-9727,T10 Determine necessity to stop indication - complete, 20,2011/09/30 10:00:59.534, 1, 1, 3, 3, 1
case-8092,Confirmation of receipt - complete, 8,2011/06/22 13:47:16.381, 1, 1, 2, 7, 3
case-8092,T06 Determine necessity of stop advice - complete, 8,2011/06/22 13:51:58.810, 1, 1, 2, 7, 1
case-8092,T02 Check confirmation of receipt - complete, 8,2011/06/22 13:52:31.680, 1, 1, 2, 7, 3
case-8092,T10 Determine necessity to stop indication - complete, 8,2011/06/22 13:52:50.457, 1, 1, 2, 7, 1
case-8092,T04 Determine confirmation of receipt - complete, 8,2011/06/22 13:53:38.453, 1, 1, 2, 7, 3
case-8092,T05 Print and send confirmation of receipt - complete, 8,2011/06/22 13:54:35.854, 1, 1, 2, 7, 5
case-10550,Confirmation of receipt - complete, 9,2011/11/22 13:48:53.252, 1, 1, 1, 10, 3
case-10550,T02 Check confirmation of receipt - complete, 9,2011/11/22 13:49:20.353, 1, 1, 1, 10, 2
case-10550,T04 Determine confirmation of receipt - complete, 9,2011/11/22 13:49:42.964, 1, 1, 1, 10, 4
case-10550,T05 Print and send confirmation of receipt - complete, 9,2011/11/22 13:50:08.478, 1, 1, 1, 10, 5
case-10550,T06 Determine necessity of stop advice - complete, 9,2011/11/22 13:50:35.789, 1, 1, 1, 10, 1
case-10550,T10 Determine necessity to stop indication - complete, 9,2011/11/22 13:50:57.789, 1, 1, 1, 10, 1
case-10814,Confirmation of receipt - complete, 14,2011/12/28 14:19:04.153, 1, 1, 2, 14, 3
case-10814,T02 Check confirmation of receipt - complete, 14,2011/12/28 14:20:33.399, 1, 1, 2, 14, 2
case-10814,T04 Determine confirmation of receipt - complete, 14,2011/12/28 14:21:05.710, 1, 1, 2, 14, 4
case-10814,T06 Determine necessity of stop advice - complete, 14,2011/12/28 14:39:32.658, 1, 1, 2, 14, 1
case-10814,T10 Determine necessity to stop indication - complete, 14,2011/12/28 14:45:48.231, 1, 1, 2, 14, 1
case-10814,T05 Print and send confirmation of receipt - complete, 12,2011/12/30 10:01:44.557, 1, 1, 2, 14, 5
case-5120,Confirmation of receipt - complete, 11,2011/01/14 15:36:32.573, 3, 1, 4, 13, 3
case-5120,T02 Check confirmation of receipt - complete, 23,2011/01/17 12:38:13.316, 3, 1, 4, 13, 3
case-5120,T04 Determine confirmation of receipt - complete, 2,2011/01/19 14:54:45.337, 3, 1, 4, 13, 4
case-5120,T05 Print and send confirmation of receipt - complete, 12,2011/01/24 11:20:09.442, 3, 1, 4, 13, 5
case-5120,T06 Determine necessity of stop advice - complete, 11,2011/01/25 16:55:54.784, 3, 1, 4, 13, 1
case-5120,T10 Determine necessity to stop indication - complete, 11,2011/01/25 16:56:12.975, 3, 1, 4, 13, 1
case-6538,Confirmation of receipt - complete, 4,2011/03/31 13:56:52.639, 1, 1, 4, 12, 3
case-4345,Confirmation of receipt - complete, 1,2010/11/23 15:59:06.988, 1, 1, 4, 1, 1
case-4345,T02 Check confirmation of receipt - complete, 1,2010/11/23 16:08:15.596, 1, 1, 4, 1, 2
case-4345,T04 Determine confirmation of receipt - complete, 2,2010/11/25 10:16:49.103, 1, 1, 4, 1, 4
case-4345,T05 Print and send confirmation of receipt - complete, 12,2010/11/30 09:46:14.548, 1, 1, 4, 1, 5
case-4345,T06 Determine necessity of stop advice - complete, 24,2010/11/30 13:58:39.431, 1, 1, 4, 1, 1
case-4345,T10 Determine necessity to stop indication - complete, 24,2010/11/30 13:58:56.702, 1, 1, 4, 1, 1
case-10621,Confirmation of receipt - complete, 1,2012/01/20 13:02:41.692, 1, 1, 2, 18, 3
case-10621,T02 Check confirmation of receipt - complete, 1,2012/01/20 13:03:22.343, 1, 1, 2, 18, 2
case-10621,T04 Determine confirmation of receipt - complete, 1,2012/01/20 13:04:42.498, 1, 1, 2, 18, 4
case-10621,T05 Print and send confirmation of receipt - complete, 1,2012/01/20 13:05:14.580, 1, 1, 2, 18, 5
case-10621,T06 Determine necessity of stop advice - complete, 1,2012/01/20 13:05:47.919, 1, 1, 2, 18, 1
case-10621,T10 Determine necessity to stop indication - complete, 1,2012/01/20 13:06:25.475, 1, 1, 2, 18, 1
case-6993,Confirmation of receipt - complete, 15,2011/04/28 15:43:32.808, 1, 1, 4, 3, 3
case-6993,T02 Check confirmation of receipt - complete, 15,2011/04/28 15:43:50.409, 1, 1, 4, 3, 2
case-6993,T04 Determine confirmation of receipt - complete, 15,2011/04/28 15:44:05.222, 1, 1, 4, 3, 4
case-6993,T05 Print and send confirmation of receipt - complete, 15,2011/04/28 15:44:20.419, 1, 1, 4, 3, 5
case-6993,T06 Determine necessity of stop advice - complete, 15,2011/05/12 11:45:14.303, 1, 1, 4, 3, 1
case-6993,T10 Determine necessity to stop indication - complete, 15,2011/05/12 11:46:39.323, 1, 1, 4, 3, 1
case-9936,Confirmation of receipt - complete, 24,2011/10/20 14:28:41.313, 1, 1, 2, 2, 3
case-9936,T02 Check confirmation of receipt - complete, 24,2011/10/20 14:29:00.055, 1, 1, 2, 2, 2
case-9936,T04 Determine confirmation of receipt - complete, 24,2011/10/20 14:31:27.177, 1, 1, 2, 2, 4
case-9936,T05 Print and send confirmation of receipt - complete, 24,2011/10/20 14:31:43.030, 1, 1, 2, 2, 5
case-9936,T06 Determine necessity of stop advice - complete, 24,2011/10/20 14:32:06.126, 1, 1, 2, 2, 1
case-9936,T10 Determine necessity to stop indication - complete, 24,2011/10/20 14:32:26.561, 1, 1, 2, 2, 1
case-10202,Confirmation of receipt - complete, 18,2011/11/11 11:26:45.553, 2, 1, 2, 17, 3
case-10202,T02 Check confirmation of receipt - complete, 18,2011/11/11 11:27:13.213, 2, 1, 2, 17, 2
case-10202,T04 Determine confirmation of receipt - complete, 18,2011/11/11 11:27:35.312, 2, 1, 2, 17, 4
case-10202,T05 Print and send confirmation of receipt - complete, 18,2011/11/11 11:28:32.859, 2, 1, 2, 17, 3
case-10202,T06 Determine necessity of stop advice - complete, 18,2011/11/11 11:28:54.141, 2, 1, 2, 17, 1
case-10202,T10 Determine necessity to stop indication - complete, 18,2011/11/11 11:29:22.728, 2, 1, 2, 17, 1
case-6320,Confirmation of receipt - complete, 15,2011/03/24 10:19:50.916, 1, 1, 4, 3, 3
case-6320,T02 Check confirmation of receipt - complete, 15,2011/03/24 10:20:41.494, 1, 1, 4, 3, 2
case-6320,T04 Determine confirmation of receipt - complete, 15,2011/03/24 10:20:57.418, 1, 1, 4, 3, 4
case-6320,T05 Print and send confirmation of receipt - complete, 15,2011/03/24 10:21:26.389, 1, 1, 4, 3, 5
case-6320,T06 Determine necessity of stop advice - complete, 15,2011/04/05 14:57:40.052, 1, 1, 4, 3, 1
case-6320,T10 Determine necessity to stop indication - complete, 15,2011/04/21 12:51:29.322, 1, 1, 4, 3, 1
case-6320,T11 Create document X request unlicensed - complete, 15,2011/04/21 12:56:59.950, 1, 1, 4, 3, 1
case-6320,T12 Check document X request unlicensed - complete, 15,2011/04/21 12:57:11.972, 1, 1, 4, 3, 2
case-6320,T14 Determine document X request unlicensed - complete, 31,2011/04/21 13:56:47.101, 1, 1, 4, 3, 3
case-6320,T15 Print document X request unlicensed - complete, 15,2011/04/26 08:43:45.258, 1, 1, 4, 3, 5
case-6953,Confirmation of receipt - complete, 6,2011/04/19 10:10:25.445, 1, 1, 4, 4, 3
case-6953,T02 Check confirmation of receipt - complete, 6,2011/04/19 10:10:45.567, 1, 1, 4, 4, 2
case-6953,T04 Determine confirmation of receipt - complete, 6,2011/04/19 10:11:00.222, 1, 1, 4, 4, 4
case-6953,T05 Print and send confirmation of receipt - complete, 6,2011/04/19 10:11:11.537, 1, 1, 4, 4, 5
case-6953,T06 Determine necessity of stop advice - complete, 6,2011/04/19 10:11:26.110, 1, 1, 4, 4, 1
case-6953,T10 Determine necessity to stop indication - complete, 6,2011/04/19 10:11:45.505, 1, 1, 4, 4, 1
case-9752,Confirmation of receipt - complete, 11,2011/09/29 11:57:15.876, 1, 1, 2, 13, 1
case-9752,T02 Check confirmation of receipt - complete, 11,2011/09/29 11:58:42.158, 1, 1, 2, 13, 2
case-9752,T04 Determine confirmation of receipt - complete, 11,2011/09/29 11:59:06.872, 1, 1, 2, 13, 4
case-9752,T05 Print and send confirmation of receipt - complete, 11,2011/09/29 11:59:45.692, 1, 1, 2, 13, 5
case-9752,T06 Determine necessity of stop advice - complete, 11,2011/09/29 12:00:14.150, 1, 1, 2, 13, 1
case-9752,T10 Determine necessity to stop indication - complete, 11,2011/09/29 12:01:49.251, 1, 1, 2, 13, 1
case-8505,Confirmation of receipt - complete, 14,2011/09/26 14:19:20.926, 1, 1, 2, 14, 3
case-8505,T02 Check confirmation of receipt - complete, 14,2011/09/26 14:20:01.321, 1, 1, 2, 14, 2
case-8505,T04 Determine confirmation of receipt - complete, 14,2011/09/26 14:20:25.975, 1, 1, 2, 14, 4
case-8505,T05 Print and send confirmation of receipt - complete, 14,2011/09/26 14:21:01.246, 1, 1, 2, 14, 5
case-8505,T06 Determine necessity of stop advice - complete, 14,2011/09/26 14:21:43.272, 1, 1, 2, 14, 1
case-8505,T10 Determine necessity to stop indication - complete, 14,2011/09/26 14:24:52.081, 1, 1, 2, 14, 1
case-10289,Confirmation of receipt - complete, 6,2011/11/10 11:33:31.398, 1, 1, 2, 4, 3
case-10289,T02 Check confirmation of receipt - complete, 6,2011/11/10 11:37:51.725, 1, 1, 2, 4, 2
case-10289,T04 Determine confirmation of receipt - complete, 6,2011/11/10 11:38:11.514, 1, 1, 2, 4, 4
case-10289,T05 Print and send confirmation of receipt - complete, 6,2011/11/10 11:38:30.166, 1, 1, 2, 4, 5
case-10289,T06 Determine necessity of stop advice - complete, 6,2011/11/10 11:39:49.369, 1, 1, 2, 4, 1
case-10289,T10 Determine necessity to stop indication - complete, 6,2011/11/10 11:40:42.373, 1, 1, 2, 4, 1
case-7567,Confirmation of receipt - complete, 15,2011/05/18 14:33:56.160, 1, 1, 4, 3, 1
case-7567,T02 Check confirmation of receipt - complete, 15,2011/05/18 14:35:12.999, 1, 1, 4, 3, 2
case-7567,T04 Determine confirmation of receipt - complete, 15,2011/05/18 14:35:24.369, 1, 1, 4, 3, 4
case-7567,T05 Print and send confirmation of receipt - complete, 15,2011/05/18 14:35:33.678, 1, 1, 4, 3, 5
case-7567,T06 Determine necessity of stop advice - complete, 29,2011/05/23 12:30:30.770, 1, 1, 4, 3, 1
case-7567,T10 Determine necessity to stop indication - complete, 29,2011/05/23 12:30:48.690, 1, 1, 4, 3, 1
case-5398,Confirmation of receipt - complete, 24,2011/01/19 16:28:08.208, 1, 1, 4, 2, 1
case-5398,T02 Check confirmation of receipt - complete, 24,2011/01/21 09:14:19.467, 1, 1, 4, 2, 2
case-5398,T04 Determine confirmation of receipt - complete, 24,2011/01/21 09:14:32.449, 1, 1, 4, 2, 4
case-5398,T06 Determine necessity of stop advice - complete, 24,2011/01/21 09:14:58.812, 1, 1, 4, 2, 1
case-5398,T10 Determine necessity to stop indication - complete, 24,2011/01/21 09:15:11.544, 1, 1, 4, 2, 1
case-5398,T05 Print and send confirmation of receipt - complete, 12,2011/01/24 12:13:40.735, 1, 1, 4, 2, 5
case-6056,Confirmation of receipt - complete, 19,2011/03/16 14:21:26.788, 1, 1, 4, 18, 3
case-6056,T06 Determine necessity of stop advice - complete, 19,2011/03/16 14:28:24.821, 1, 1, 4, 18, 1
case-6056,T10 Determine necessity to stop indication - complete, 19,2011/03/16 14:28:46.788, 1, 1, 4, 18, 1
case-6056,T02 Check confirmation of receipt - complete, 19,2011/03/21 11:40:46.087, 1, 1, 4, 18, 3
case-6056,T04 Determine confirmation of receipt - complete, 19,2011/03/21 11:42:07.701, 1, 1, 4, 18, 4
case-6056,T05 Print and send confirmation of receipt - complete, 12,2011/03/22 14:29:14.386, 1, 1, 4, 18, 5
case-10244,Confirmation of receipt - complete, 4,2011/11/02 16:13:16.366, 1, 2, 4, 5, 1
case-6805,Confirmation of receipt - complete, 17,2011/05/17 12:18:54.427, 1, 1, 4, 16, 3
case-6805,T06 Determine necessity of stop advice - complete, 17,2011/05/17 12:19:13.915, 1, 1, 4, 16, 1
case-6805,T10 Determine necessity to stop indication - complete, 17,2011/05/17 12:19:48.363, 1, 1, 4, 16, 1
case-6805,T02 Check confirmation of receipt - complete, 17,2011/05/17 12:20:27.164, 1, 1, 4, 16, 2
case-6805,T04 Determine confirmation of receipt - complete, 17,2011/05/17 12:21:09.902, 1, 1, 4, 16, 4
case-6805,T05 Print and send confirmation of receipt - complete, 17,2011/05/17 12:21:31.095, 1, 1, 4, 16, 5
case-8411,Confirmation of receipt - complete, 17,2011/08/04 13:53:12.097, 1, 1, 4, 9, 3
case-8411,T06 Determine necessity of stop advice - complete, 17,2011/08/04 13:53:59.896, 1, 1, 4, 9, 1
case-8411,T02 Check confirmation of receipt - complete, 17,2011/08/04 13:54:28.029, 1, 1, 4, 9, 2
case-8411,T04 Determine confirmation of receipt - complete, 17,2011/08/04 13:54:52.007, 1, 1, 4, 9, 4
case-8411,T05 Print and send confirmation of receipt - complete, 17,2011/08/04 13:55:26.474, 1, 1, 4, 9, 5
case-8411,T10 Determine necessity to stop indication - complete, 17,2011/08/04 13:56:07.454, 1, 1, 4, 9, 1
case-9747,Confirmation of receipt - complete, 7,2011/10/10 12:50:47.498, 1, 1, 2, 6, 3
case-9747,T02 Check confirmation of receipt - complete, 7,2011/10/10 12:51:21.259, 1, 1, 2, 6, 2
case-9747,T04 Determine confirmation of receipt - complete, 7,2011/10/10 12:51:55.574, 1, 1, 2, 6, 4
case-9747,T05 Print and send confirmation of receipt - complete, 7,2011/10/10 12:52:26.007, 1, 1, 2, 6, 5
case-9747,T06 Determine necessity of stop advice - complete, 7,2011/10/10 12:59:33.869, 1, 1, 2, 6, 1
