case-10102,T10 Determine necessity to stop indication - complete, 11,2011/11/17 08:14:21.708, 1, 1, 2, 13, 1
case-4771,Confirmation of receipt - complete, 2,2010/12/17 10:17:03.921, 1, 1, 4, 28, 1
case-4771,T02 Check confirmation of receipt - complete, 2,2010/12/17 10:27:20.636, 1, 1, 4, 28, 2
case-4771,T04 Determine confirmation of receipt - complete, 2,2010/12/17 10:38:48.972, 1, 1, 4, 28, 4
case-4771,T05 Print and send confirmation of receipt - complete, 12,2010/12/30 13:07:43.684, 1, 1, 4, 28, 5
case-4771,T06 Determine necessity of stop advice - complete, 32,2011/01/04 10:24:29.864, 1, 1, 4, 28, 3
case-4771,T07-3 Draft intern advice hold for aspect 3 - complete, 25,2011/01/11 10:24:48.073, 1, 1, 4, 28, 7
case-4771,T07-2 Draft intern advice aspect 2 - complete, 38,2011/01/11 15:14:25.680, 1, 1, 4, 28, 3
case-4771,T06 Determine necessity of stop advice - complete, 32,2011/01/13 11:07:20.473, 1, 1, 4, 28, 3
case-4771,T07-3 Draft intern advice hold for aspect 3 - complete, 32,2011/01/13 11:07:45.604, 1, 1, 4, 28, 7
case-4771,T07-2 Draft intern advice aspect 2 - complete, 32,2011/01/13 11:07:57.393, 1, 1, 4, 28, 9
case-4771,T06 Determine necessity of stop advice - complete, 32,2011/01/13 11:08:12.119, 1, 1, 4, 28, 1
case-4771,T07-3 Draft intern advice hold for aspect 3 - complete, 32,2011/01/13 11:08:28.915, 1, 1, 4, 28, 7
case-4771,T07-2 Draft intern advice aspect 2 - complete, 32,2011/01/13 11:08:39.178, 1, 1, 4, 28, 9
case-4771,T06 Determine necessity of stop advice - complete, 32,2011/01/13 11:09:01.790, 1, 1, 4, 28, 1
case-4771,T10 Determine necessity to stop indication - complete, 32,2011/01/13 11:09:20.055, 1, 1, 4, 28, 1
case-10858,Confirmation of receipt - complete, 9,2012/01/06 17:09:08.572, 1, 1, 1, 10, 3
case-10858,T02 Check confirmation of receipt - complete, 9,2012/01/06 17:09:34.549, 1, 1, 1, 10, 2
case-10858,T04 Determine confirmation of receipt - complete, 9,2012/01/06 17:10:02.415, 1, 1, 1, 10, 4
case-10858,T05 Print and send confirmation of receipt - complete, 9,2012/01/06 17:10:25.423, 1, 1, 1, 10, 5
case-10858,T06 Determine necessity of stop advice - complete, 9,2012/01/09 09:59:39.010, 1, 1, 1, 10, 1
case-10858,T10 Determine necessity to stop indication - complete, 9,2012/01/09 10:00:18.393, 1, 1, 1, 10, 1
case-5529,Confirmation of receipt - complete, 11,2011/02/07 11:11:07.485, 1, 1, 4, 13, 3
case-5529,T02 Check confirmation of receipt - complete, 11,2011/02/07 11:15:21.902, 1, 1, 4, 13, 2
case-5529,T04 Determine confirmation of receipt - complete, 11,2011/02/07 11:20:12.503, 1, 1, 4, 13, 4
case-5529,T05 Print and send confirmation of receipt - complete, 11,2011/02/07 11:21:19.202, 1, 1, 4, 13, 5
case-5529,T06 Determine necessity of stop advice - complete, 11,2011/02/07 11:21:45.194, 1, 1, 4, 13, 1
case-5529,T10 Determine necessity to stop indication - complete, 11,2011/02/07 11:22:20.117, 1, 1, 4, 13, 1
case-5541,Confirmation of receipt - complete, 4,2011/02/15 14:33:43.076, 1, 1, 4, 8, 3
case-6110,Confirmation of receipt - complete, 4,2011/04/06 11:01:22.808, 1, 1, 4, 17, 3
case-4317,Confirmation of receipt - complete, 10,2010/11/23 12:58:39.850, 1, 1, 4, 8, 1
case-4317,T06 Determine necessity of stop advice - complete, 10,2010/11/23 13:02:43.993, 1, 1, 4, 8, 1
case-4317,T10 Determine necessity to stop indication - complete, 10,2010/11/23 13:03:09.100, 1, 1, 4, 8, 1
case-4317,T02 Check confirmation of receipt - complete, 23,2010/11/26 08:57:14.441, 1, 1, 4, 8, 3
case-4317,T04 Determine confirmation of receipt - complete, 24,2010/11/26 10:09:50.090, 1, 1, 4, 8, 3
case-4317,T05 Print and send confirmation of receipt - complete, 12,2010/11/30 10:02:41.089, 1, 1, 4, 8, 5
case-5151,Confirmation of receipt - complete, 15,2011/01/06 11:15:36.220, 1, 1, 4, 11, 3
case-5151,T02 Check confirmation of receipt - complete, 15,2011/01/06 11:15:53.252, 1, 1, 4, 11, 2
case-5151,T06 Determine necessity of stop advice - complete, 15,2011/01/06 11:18:47.531, 1, 1, 4, 11, 1
case-5151,T10 Determine necessity to stop indication - complete, 15,2011/01/06 11:20:30.973, 1, 1, 4, 11, 1
case-5151,T04 Determine confirmation of receipt - complete, 31,2011/01/07 10:48:17.595, 1, 1, 4, 11, 3
case-5151,T05 Print and send confirmation of receipt - complete, 29,2011/01/07 15:20:18.020, 1, 1, 4, 11, 5
case-6683,Confirmation of receipt - complete, 10,2011/03/30 14:33:12.923, 1, 1, 4, 8, 3
case-6683,T06 Determine necessity of stop advice - complete, 10,2011/03/30 14:34:09.776, 1, 1, 4, 8, 1
case-6683,T10 Determine necessity to stop indication - complete, 10,2011/03/30 14:34:27.389, 1, 1, 4, 8, 1
case-6683,T02 Check confirmation of receipt - complete, 10,2011/03/30 14:34:49.662, 1, 1, 4, 8, 3
case-6683,T04 Determine confirmation of receipt - complete, 10,2011/03/30 14:35:45.553, 1, 1, 4, 8, 3
case-6683,T05 Print and send confirmation of receipt - complete, 12,2011/03/31 09:14:19.064, 1, 1, 4, 8, 5
case-4943,Confirmation of receipt - complete, 33,2011/01/10 12:15:38.509, 1, 1, 4, 26, 3
case-4943,T06 Determine necessity of stop advice - complete, 33,2011/01/10 12:15:54.133, 1, 1, 4, 26, 1
case-4943,T10 Determine necessity to stop indication - complete, 33,2011/01/10 12:16:06.257, 1, 1, 4, 26, 1
case-4943,T02 Check confirmation of receipt - complete, 33,2011/01/10 12:18:14.442, 1, 1, 4, 26, 3
case-4943,T04 Determine confirmation of receipt - complete, 2,2011/01/10 14:23:12.135, 1, 1, 4, 26, 4
case-4943,T05 Print and send confirmation of receipt - complete, 12,2011/01/11 13:25:53.817, 1, 1, 4, 26, 5
case-4604,Confirmation of receipt - complete, 29,2010/12/02 16:30:23.852, 1, 1, 4, 24, 1
case-4604,T06 Determine necessity of stop advice - complete, 29,2010/12/02 16:31:39.999, 1, 1, 4, 24, 1
case-4604,T02 Check confirmation of receipt - complete, 29,2010/12/02 16:32:38.152, 1, 1, 4, 24, 2
case-4604,T04 Determine confirmation of receipt - complete, 29,2010/12/02 16:33:13.669, 1, 1, 4, 24, 4
case-4604,T05 Print and send confirmation of receipt - complete, 12,2010/12/06 14:36:38.951, 1, 1, 4, 24, 5
case-4604,T10 Determine necessity to stop indication - complete, 29,2010/12/07 08:38:07.394, 1, 1, 4, 24, 1
case-6390,Confirmation of receipt - complete, 15,2011/03/24 11:27:28.459, 1, 1, 4, 3, 3
case-6390,T02 Check confirmation of receipt - complete, 15,2011/03/24 11:27:49.645, 1, 1, 4, 3, 2
case-6390,T04 Determine confirmation of receipt - complete, 15,2011/03/24 11:28:03.232, 1, 1, 4, 3, 4
case-6390,T05 Print and send confirmation of receipt - complete, 15,2011/03/24 11:28:28.565, 1, 1, 4, 3, 5
case-6390,T06 Determine necessity of stop advice - complete, 30,2011/04/07 09:07:03.482, 1, 1, 4, 3, 1
case-6390,T10 Determine necessity to stop indication - complete, 30,2011/04/07 09:07:24.415, 1, 1, 4, 3, 1
case-9554,Confirmation of receipt - complete, 13,2011/09/27 10:19:27.159, 1, 1, 2, 12, 3
case-9554,T02 Check confirmation of receipt - complete, 13,2011/09/27 10:19:52.003, 1, 1, 2, 12, 2
case-9554,T04 Determine confirmation of receipt - complete, 13,2011/09/27 10:20:23.298, 1, 1, 2, 12, 4
case-9554,T05 Print and send confirmation of receipt - complete, 13,2011/09/27 10:20:43.516, 1, 1, 2, 12, 5
case-9554,T06 Determine necessity of stop advice - complete, 13,2011/09/27 10:21:02.345, 1, 1, 2, 12, 1
case-9554,T10 Determine necessity to stop indication - complete, 13,2011/09/27 10:21:39.019, 1, 1, 2, 12, 1
case-9554,T16 Report reasons to hold request - complete, 13,2011/09/27 10:22:41.154, 1, 1, 2, 12, 1
case-9554,T17 Check report Y to stop indication - complete, 13,2011/09/27 10:32:41.531, 1, 1, 2, 12, 2
case-9554,T19 Determine report Y to stop indication - complete, 13,2011/09/27 10:33:40.371, 1, 1, 2, 12, 4
case-9554,T20 Print report Y to stop indication - complete, 13,2011/09/27 10:34:36.894, 1, 1, 2, 12, 5
case-11268,Confirmation of receipt - complete, 14,2012/01/12 14:25:56.505, 1, 1, 2, 14, 3
case-11268,T02 Check confirmation of receipt - complete, 14,2012/01/12 14:30:49.989, 1, 1, 2, 14, 2
case-11268,T04 Determine confirmation of receipt - complete, 14,2012/01/12 14:31:29.075, 1, 1, 2, 14, 4
case-11268,T06 Determine necessity of stop advice - complete, 14,2012/01/12 14:34:39.302, 1, 1, 2, 14, 1
case-11268,T10 Determine necessity to stop indication - complete, 14,2012/01/12 14:35:16.754, 1, 1, 2, 14, 1
case-11268,T05 Print and send confirmation of receipt - complete, 12,2012/01/20 13:49:57.510, 1, 1, 2, 14, 5
case-10306,Confirmation of receipt - complete, 4,2011/12/21 13:52:38.616, 1, 1, 2, 8, 3
case-6216,Confirmation of receipt - complete, 26,2011/03/07 10:49:17.828, 1, 1, 4, 22, 3
case-6216,T02 Check confirmation of receipt - complete, 26,2011/03/07 10:49:30.883, 1, 1, 4, 22, 2
case-6216,T04 Determine confirmation of receipt - complete, 26,2011/03/07 10:49:42.826, 1, 1, 4, 22, 4
case-6216,T05 Print and send confirmation of receipt - complete, 26,2011/03/07 10:49:53.771, 1, 1, 4, 22, 5
case-6216,T06 Determine necessity of stop advice - complete, 26,2011/03/07 10:50:04.880, 1, 1, 4, 22, 1
case-6216,T10 Determine necessity to stop indication - complete, 26,2011/03/07 10:50:20.585, 1, 1, 4, 22, 1
case-5998,Confirmation of receipt - complete, 11,2011/02/22 12:33:34.076, 1, 1, 4, 13, 3
case-5998,T02 Check confirmation of receipt - complete, 11,2011/02/22 12:33:54.700, 1, 1, 4, 13, 2
case-5998,T06 Determine necessity of stop advice - complete, 11,2011/02/22 12:39:29.929, 1, 1, 4, 13, 1
case-5998,T07-1 Draft intern advice aspect 1 - complete, 11,2011/02/22 12:40:09.009, 1, 1, 4, 13, 3
case-5998,T06 Determine necessity of stop advice - complete, 11,2011/02/22 12:40:22.166, 1, 1, 4, 13, 1
case-5998,T07-1 Draft intern advice aspect 1 - complete, 11,2011/02/22 12:40:32.708, 1, 1, 4, 13, 6
case-5998,T06 Determine necessity of stop advice - complete, 11,2011/02/22 12:40:43.308, 1, 1, 4, 13, 1
case-5998,T10 Determine necessity to stop indication - complete, 11,2011/02/22 12:45:06.258, 1, 1, 4, 13, 1
case-5998,T04 Determine confirmation of receipt - complete, 31,2011/02/23 10:31:51.061, 1, 1, 4, 13, 3
case-5998,T05 Print and send confirmation of receipt - complete, 12,2011/02/23 11:57:55.759, 1, 1, 4, 13, 5
case-9929,Confirmation of receipt - complete, 20,2011/10/07 10:54:10.132, 1, 1, 3, 3, 3
case-9929,T02 Check confirmation of receipt - complete, 20,2011/10/07 10:54:36.601, 1, 1, 3, 3, 2
case-9929,T04 Determine confirmation of receipt - complete, 20,2011/10/07 10:55:00.562, 1, 1, 3, 3, 4
case-9929,T05 Print and send confirmation of receipt - complete, 20,2011/10/07 11:08:54.831, 1, 1, 3, 3, 5
case-9929,T06 Determine necessity of stop advice - complete, 20,2011/10/07 11:09:20.555, 1, 1, 3, 3, 1
case-9929,T10 Determine necessity to stop indication - complete, 20,2011/10/07 11:09:56.242, 1, 1, 3, 3, 1
case-11427,Confirmation of receipt - complete, 13,2012/01/23 14:21:35.335, 1, 1, 2, 12, 3
case-11427,T02 Check confirmation of receipt - complete, 13,2012/01/23 14:22:11.094, 1, 1, 2, 12, 2
case-11427,T04 Determine confirmation of receipt - complete, 13,2012/01/23 14:22:47.598, 1, 1, 2, 12, 4
case-11427,T05 Print and send confirmation of receipt - complete, 13,2012/01/23 14:36:04.241, 1, 1, 2, 12, 5
case-11427,T06 Determine necessity of stop advice - complete, 13,2012/01/23 14:38:16.158, 1, 1, 2, 12, 1
case-11427,T10 Determine necessity to stop indication - complete, 13,2012/01/23 14:39:21.894, 1, 1, 2, 12, 1
case-5482,Confirmation of receipt - complete, 4,2011/01/28 14:59:55.010, 2, 1, 4, 22, 3
case-6540,Confirmation of receipt - complete, 11,2011/03/25 09:51:00.887, 1, 1, 4, 13, 3
case-6540,T02 Check confirmation of receipt - complete, 11,2011/03/25 09:51:20.204, 1, 1, 4, 13, 2
case-6540,T04 Determine confirmation of receipt - complete, 11,2011/03/25 09:51:40.344, 1, 1, 4, 13, 4
case-6540,T05 Print and send confirmation of receipt - complete, 11,2011/03/25 09:53:04.506, 1, 1, 4, 13, 5
case-6540,T06 Determine necessity of stop advice - complete, 11,2011/03/25 09:55:17.819, 1, 1, 4, 13, 1
case-6540,T10 Determine necessity to stop indication - complete, 11,2011/03/25 09:56:13.884, 1, 1, 4, 13, 1
case-5737,Confirmation of receipt - complete, 6,2011/03/10 18:06:48.012, 1, 1, 4, 4, 3
case-5737,T06 Determine necessity of stop advice - complete, 6,2011/03/10 18:52:50.554, 1, 1, 4, 4, 1
case-5737,T10 Determine necessity to stop indication - complete, 6,2011/03/10 18:53:06.918, 1, 1, 4, 4, 1
case-5737,T02 Check confirmation of receipt - complete, 2,2011/03/11 10:06:25.650, 1, 1, 4, 4, 2
case-5737,T04 Determine confirmation of receipt - complete, 2,2011/03/11 10:06:38.077, 1, 1, 4, 4, 4
case-5737,T05 Print and send confirmation of receipt - complete, 12,2011/03/11 11:02:53.089, 1, 1, 4, 4, 5
case-6480,Confirmation of receipt - complete, 15,2011/03/24 13:10:19.436, 1, 1, 4, 3, 3
case-6480,T02 Check confirmation of receipt - complete, 15,2011/03/24 13:10:40.834, 1, 1, 4, 3, 2
case-6480,T04 Determine confirmation of receipt - complete, 15,2011/03/24 13:11:00.180, 1, 1, 4, 3, 4
case-6480,T05 Print and send confirmation of receipt - complete, 15,2011/03/24 13:11:11.821, 1, 1, 4, 3, 5
case-6480,T06 Determine necessity of stop advice - complete, 15,2011/04/13 09:10:48.963, 1, 1, 4, 3, 1
case-6480,T10 Determine necessity to stop indication - complete, 15,2011/04/13 14:13:33.642, 1, 1, 4, 3, 1
case-8782,Confirmation of receipt - complete, 13,2011/08/09 08:31:58.154, 1, 1, 2, 12, 3
case-8782,T02 Check confirmation of receipt - complete, 13,2011/08/09 08:32:39.262, 1, 1, 2, 12, 2
case-8782,T04 Determine confirmation of receipt - complete, 13,2011/08/09 08:32:59.076, 1, 1, 2, 12, 4
case-8782,T05 Print and send confirmation of receipt - complete, 13,2011/08/09 08:33:24.853, 1, 1, 2, 12, 5
case-8782,T06 Determine necessity of stop advice - complete, 13,2011/08/09 08:33:59.702, 1, 1, 2, 12, 1
case-8782,T10 Determine necessity to stop indication - complete, 13,2011/08/09 08:34:29.696, 1, 1, 2, 12, 1
case-9075,Confirmation of receipt - complete, 1,2011/08/17 10:24:11.767, 1, 1, 2, 4, 1
case-9075,T02 Check confirmation of receipt - complete, 1,2011/08/17 10:24:55.081, 1, 1, 2, 4, 2
case-9075,T04 Determine confirmation of receipt - complete, 1,2011/08/17 10:26:55.924, 1, 1, 2, 4, 4
case-9075,T05 Print and send confirmation of receipt - complete, 1,2011/08/17 10:27:44.542, 1, 1, 2, 4, 5
case-9075,T06 Determine necessity of stop advice - complete, 1,2011/08/17 10:29:21.115, 1, 1, 2, 4, 1
case-9075,T10 Determine necessity to stop indication - complete, 1,2011/08/17 10:31:14.091, 1, 1, 2, 4, 1
case-4999,Confirmation of receipt - complete, 29,2010/12/30 11:06:21.508, 3, 1, 4, 24, 3
case-4999,T06 Determine necessity of stop advice - complete, 29,2010/12/30 11:08:05.623, 3, 1, 4, 24, 1
case-4999,T02 Check confirmation of receipt - complete, 31,2010/12/30 11:10:03.881, 3, 1, 4, 24, 3
case-4999,T10 Determine necessity to stop indication - complete, 29,2010/12/30 11:20:02.359, 3, 1, 4, 24, 1
case-4999,T04 Determine confirmation of receipt - complete, 31,2010/12/30 11:22:30.793, 3, 1, 4, 24, 3
case-4999,T05 Print and send confirmation of receipt - complete, 29,2011/01/03 16:30:26.236, 3, 1, 4, 24, 5
case-4526,Confirmation of receipt - complete, 10,2010/12/03 15:47:30.578, 1, 1, 4, 8, 3
case-4526,T02 Check confirmation of receipt - complete, 10,2010/12/03 15:54:20.198, 1, 1, 4, 8, 2
case-4526,T04 Determine confirmation of receipt - complete, 2,2010/12/06 08:23:21.296, 1, 1, 4, 8, 4
case-4526,T05 Print and send confirmation of receipt - complete, 12,2010/12/06 14:26:34.572, 1, 1, 4, 8, 5
case-4526,T06 Determine necessity of stop advice - complete, 10,2010/12/09 14:25:07.465, 1, 1, 4, 8, 1
case-4526,T10 Determine necessity to stop indication - complete, 10,2010/12/21 11:48:46.252, 1, 1, 4, 8, 1
case-9887,Confirmation of receipt - complete, 3,2011/10/12 09:12:32.218, 1, 1, 2, 17, 3
case-9887,T06 Determine necessity of stop advice - complete, 3,2011/10/12 09:13:03.103, 1, 1, 2, 17, 1
case-9887,T10 Determine necessity to stop indication - complete, 3,2011/10/12 09:13:22.808, 1, 1, 2, 17, 1
case-9887,T02 Check confirmation of receipt - complete, 4,2011/10/13 07:45:02.665, 1, 1, 2, 17, 3
case-9385,Confirmation of receipt - complete, 6,2011/10/12 14:39:45.245, 1, 1, 2, 4, 3
case-9385,T02 Check confirmation of receipt - complete, 6,2011/10/12 14:40:07.202, 1, 1, 2, 4, 2
case-9385,T04 Determine confirmation of receipt - complete, 6,2011/10/12 14:40:41.087, 1, 1, 2, 4, 4
case-9385,T05 Print and send confirmation of receipt - complete, 6,2011/10/12 14:40:59.913, 1, 1, 2, 4, 5
case-9385,T06 Determine necessity of stop advice - complete, 6,2011/10/12 14:41:58.247, 1, 1, 2, 4, 1
case-9385,T10 Determine necessity to stop indication - complete, 6,2011/10/12 14:44:40.449, 1, 1, 2, 4, 1
case-6387,Confirmation of receipt - complete, 33,2011/03/21 14:05:50.672, 1, 1, 4, 26, 3
case-6387,T06 Determine necessity of stop advice - complete, 33,2011/03/21 14:06:03.322, 1, 1, 4, 26, 1
case-6387,T10 Determine necessity to stop indication - complete, 33,2011/03/21 14:06:17.497, 1, 1, 4, 26, 1
case-6387,T02 Check confirmation of receipt - complete, 33,2011/03/21 14:08:33.727, 1, 1, 4, 26, 3
case-6387,T04 Determine confirmation of receipt - complete, 2,2011/03/21 20:40:48.032, 1, 1, 4, 26, 4
case-6387,T05 Print and send confirmation of receipt - complete, 12,2011/03/22 14:32:30.460, 1, 1, 4, 26, 5
case-9711,Confirmation of receipt - complete, 5,2011/09/30 10:43:30.220, 1, 1, 3, 3, 3
case-9711,T02 Check confirmation of receipt - complete, 5,2011/09/30 10:43:55.482, 1, 1, 3, 3, 2
case-9711,T04 Determine confirmation of receipt - complete, 5,2011/09/30 10:44:12.160, 1, 1, 3, 3, 4
case-9711,T05 Print and send confirmation of receipt - complete, 5,2011/09/30 10:44:27.948, 1, 1, 3, 3, 5
case-9711,T06 Determine necessity of stop advice - complete, 5,2011/09/30 10:44:46.049, 1, 1, 3, 3, 1
case-9711,T10 Determine necessity to stop indication - complete, 5,2011/09/30 10:45:09.772, 1, 1, 3, 3, 1
case-10357,Confirmation of receipt - complete, 6,2011/11/09 11:29:46.788, 1, 1, 2, 4, 3
case-10357,T02 Check confirmation of receipt - complete, 6,2011/11/09 11:30:08.582, 1, 1, 2, 4, 2
case-10357,T04 Determine confirmation of receipt - complete, 6,2011/11/09 11:30:27.273, 1, 1, 2, 4, 4
case-10357,T05 Print and send confirmation of receipt - complete, 6,2011/11/09 11:30:44.331, 1, 1, 2, 4, 5
case-10357,T06 Determine necessity of stop advice - complete, 6,2011/11/09 11:31:04.655, 1, 1, 2, 4, 1
case-10357,T10 Determine necessity to stop indication - complete, 6,2011/11/09 11:31:33.707, 1, 1, 2, 4, 1
case-10357,T11 Create document X request unlicensed - complete, 6,2011/11/09 11:34:00.271, 1, 1, 2, 4, 1
case-10357,T12 Check document X request unlicensed - complete, 6,2011/11/09 11:40:14.529, 1, 1, 2, 4, 2
case-10357,T14 Determine document X request unlicensed - complete, 6,2011/11/09 11:40:39.482, 1, 1, 2, 4, 4
case-10357,T15 Print document X request unlicensed - complete, 12,2011/11/14 09:21:48.805, 1, 1, 2, 4, 3
case-4380,Confirmation of receipt - complete, 32,2010/11/23 12:25:37.551, 1, 1, 4, 28, 1
case-4380,T02 Check confirmation of receipt - complete, 23,2010/11/26 08:58:13.474, 1, 1, 4, 28, 3
case-4380,T04 Determine confirmation of receipt - complete, 32,2010/11/30 08:39:05.866, 1, 1, 4, 28, 4
case-4380,T06 Determine necessity of stop advice - complete, 32,2010/11/30 08:40:11.604, 1, 1, 4, 28, 1
case-4380,T10 Determine necessity to stop indication - complete, 32,2010/11/30 08:40:35.638, 1, 1, 4, 28, 1
case-4380,T05 Print and send confirmation of receipt - complete, 12,2010/12/06 15:16:35.712, 1, 1, 4, 28, 5
case-6069,Confirmation of receipt - complete, 29,2011/02/25 08:30:18.153, 1, 1, 4, 24, 3
case-6069,T02 Check confirmation of receipt - complete, 29,2011/02/25 08:30:32.837, 1, 1, 4, 24, 2
case-6069,T04 Determine confirmation of receipt - complete, 29,2011/02/25 08:30:46.492, 1, 1, 4, 24, 4
case-6069,T05 Print and send confirmation of receipt - complete, 29,2011/02/25 08:30:57.246, 1, 1, 4, 24, 5
case-6069,T06 Determine necessity of stop advice - complete, 29,2011/02/25 08:31:19.584, 1, 1, 4, 24, 1
case-6069,T10 Determine necessity to stop indication - complete, 29,2011/02/25 09:06:13.365, 1, 1, 4, 24, 1
case-10017,Confirmation of receipt - complete, 3,2011/10/18 13:46:39.679, 1, 1, 2, 2, 3
case-10017,T06 Determine necessity of stop advice - complete, 3,2011/10/18 13:47:06.950, 1, 1, 2, 2, 1
case-10017,T02 Check confirmation of receipt - complete, 3,2011/10/18 13:47:26.235, 1, 1, 2, 2, 2
case-10017,T03 Adjust confirmation of receipt - complete, 3,2011/10/18 13:47:41.811, 1, 1, 2, 2, 1
case-10017,T02 Check confirmation of receipt - complete, 3,2011/10/18 13:47:57.979, 1, 1, 2, 2, 2
case-10017,T10 Determine necessity to stop indication - complete, 3,2011/10/18 13:48:15.357, 1, 1, 2, 2, 1
case-10017,T03 Adjust confirmation of receipt - complete, 3,2011/10/18 13:48:30.632, 1, 1, 2, 2, 1
case-10017,T02 Check confirmation of receipt - complete, 3,2011/10/18 13:51:01.525, 1, 1, 2, 2, 2
case-10017,T03 Adjust confirmation of receipt - complete, 4,2011/10/18 13:56:57.603, 1, 1, 2, 2, 1
case-6645,Confirmation of receipt - complete, 30,2011/03/28 14:13:54.187, 3, 1, 4, 3, 3
case-6645,T06 Determine necessity of stop advice - complete, 30,2011/03/28 14:14:38.609, 3, 1, 4, 3, 1
case-6645,T10 Determine necessity to stop indication - complete, 30,2011/03/28 14:15:05.202, 3, 1, 4, 3, 1
case-6645,T02 Check confirmation of receipt - complete, 31,2011/03/31 08:37:26.575, 3, 1, 4, 3, 3
case-6645,T04 Determine confirmation of receipt - complete, 2,2011/03/31 15:20:45.078, 3, 1, 4, 3, 4
case-6645,T05 Print and send confirmation of receipt - complete, 12,2011/04/06 14:06:51.934, 3, 1, 4, 3, 5
case-8419,Confirmation of receipt - complete, 21,2011/07/06 09:08:49.694, 1, 1, 2, 4, 1
case-8419,T06 Determine necessity of stop advice - complete, 6,2011/07/20 13:05:10.530, 1, 1, 2, 4, 1
case-8419,T02 Check confirmation of receipt - complete, 6,2011/07/20 13:06:33.579, 1, 1, 2, 4, 3
case-8419,T04 Determine confirmation of receipt - complete, 6,2011/07/20 13:06:52.610, 1, 1, 2, 4, 4
case-8419,T05 Print and send confirmation of receipt - complete, 6,2011/07/20 13:07:10.411, 1, 1, 2, 4, 5
case-8419,T10 Determine necessity to stop indication - complete, 6,2011/07/20 13:33:46.681, 1, 1, 2, 4, 1
case-7192,Confirmation of receipt - complete, 29,2011/05/02 12:40:33.789, 1, 1, 3, 33, 3
case-7192,T02 Check confirmation of receipt - complete, 29,2011/05/02 12:40:51.173, 1, 1, 3, 33, 2
case-7192,T04 Determine confirmation of receipt - complete, 29,2011/05/02 12:53:14.048, 1, 1, 3, 33, 4
case-7192,T05 Print and send confirmation of receipt - complete, 29,2011/05/02 12:53:26.198, 1, 1, 3, 33, 5
case-7192,T06 Determine necessity of stop advice - complete, 29,2011/05/02 12:53:39.950, 1, 1, 3, 33, 1
case-7192,T10 Determine necessity to stop indication - complete, 15,2011/05/13 15:15:39.662, 1, 1, 3, 33, 1
case-6785,Confirmation of receipt - complete, 10,2011/04/07 15:50:12.956, 1, 1, 4, 8, 3
case-6785,T02 Check confirmation of receipt - complete, 10,2011/04/07 15:50:56.198, 1, 1, 4, 8, 3
case-6785,T04 Determine confirmation of receipt - complete, 10,2011/04/07 15:53:28.472, 1, 1, 4, 8, 3
case-6785,T06 Determine necessity of stop advice - complete, 10,2011/04/07 15:54:09.882, 1, 1, 4, 8, 1
case-6785,T10 Determine necessity to stop indication - complete, 10,2011/04/07 15:54:52.695, 1, 1, 4, 8, 1
case-6785,T05 Print and send confirmation of receipt - complete, 12,2011/04/08 11:40:43.717, 1, 1, 4, 8, 5
case-9934,Confirmation of receipt - complete, 5,2011/10/10 15:10:44.354, 1, 1, 3, 3, 3
case-9934,T02 Check confirmation of receipt - complete, 5,2011/10/10 15:11:02.971, 1, 1, 3, 3, 2
case-9934,T06 Determine necessity of stop advice - complete, 5,2011/10/10 15:11:18.435, 1, 1, 3, 3, 1
case-9934,T10 Determine necessity to stop indication - complete, 5,2011/10/10 15:11:38.132, 1, 1, 3, 3, 1
case-9934,T04 Determine confirmation of receipt - complete, 5,2011/10/10 15:12:17.748, 1, 1, 3, 3, 4
case-9934,T05 Print and send confirmation of receipt - complete, 5,2011/10/10 15:12:34.753, 1, 1, 3, 3, 5
case-8777,Confirmation of receipt - complete, 15,2011/07/29 13:56:08.528, 1, 1, 3, 3, 3
case-8777,T02 Check confirmation of receipt - complete, 15,2011/07/29 13:56:31.243, 1, 1, 3, 3, 2
case-8777,T06 Determine necessity of stop advice - complete, 15,2011/07/29 13:56:48.714, 1, 1, 3, 3, 1
case-8777,T04 Determine confirmation of receipt - complete, 15,2011/07/29 13:57:20.196, 1, 1, 3, 3, 4
case-8777,T05 Print and send confirmation of receipt - complete, 15,2011/07/29 13:57:42.363, 1, 1, 3, 3, 5
case-8777,T10 Determine necessity to stop indication - complete, 15,2011/07/29 13:58:00.612, 1, 1, 3, 3, 1
case-6262,Confirmation of receipt - complete, 15,2011/03/24 09:39:50.320, 1, 1, 4, 3, 3
case-6262,T02 Check confirmation of receipt - complete, 15,2011/03/24 09:40:05.412, 1, 1, 4, 3, 2
case-6262,T04 Determine confirmation of receipt - complete, 15,2011/03/24 09:40:18.159, 1, 1, 4, 3, 4
case-6262,T05 Print and send confirmation of receipt - complete, 15,2011/03/24 09:40:43.992, 1, 1, 4, 3, 5
case-6262,T06 Determine necessity of stop advice - complete, 15,2011/04/05 14:06:27.530, 1, 1, 4, 3, 1
case-6262,T10 Determine necessity to stop indication - complete, 15,2011/04/05 14:06:53.046, 1, 1, 4, 3, 1
case-4502,Confirmation of receipt - complete, 30,2010/12/13 13:59:10.764, 1, 1, 4, 11, 3
case-4502,T02 Check confirmation of receipt - complete, 30,2010/12/13 13:59:42.994, 1, 1, 4, 11, 2
case-4502,T04 Determine confirmation of receipt - complete, 30,2010/12/13 14:00:21.666, 1, 1, 4, 11, 3
case-4502,T06 Determine necessity of stop advice - complete, 30,2010/12/13 14:00:40.629, 1, 1, 4, 11, 1
