case,activity,resource,timestamp,Att1,Att2,Att3,Att4,Att5
case-9289,T07-2 Draft intern advice aspect 2 - complete,Value28,2011/09/06 13:47:00.452,Value1,Value1,Value6,Value23,Value9
case-9289,T06 Determine necessity of stop advice - complete,Value28,2011/09/06 13:47:37.892,Value1,Value1,Value6,Value23,Value1
case-9289,T08 Draft and send request for advice - complete,Value28,2011/09/06 13:48:32.486,Value1,Value1,Value6,Value23,Value1
case-9289,T09-3 Process or receive external advice from party 3 - complete,Value28,2011/09/06 13:49:06.451,Value1,Value1,Value6,Value23,Value1
case-9289,T07-2 Draft intern advice aspect 2 - complete,Value28,2011/09/06 15:32:21.434,Value1,Value1,Value6,Value23,Value9
case-9289,T06 Determine necessity of stop advice - complete,Value28,2011/09/06 15:32:50.799,Value1,Value1,Value6,Value23,Value1
case-9289,T07-2 Draft intern advice aspect 2 - complete,Value28,2011/09/06 15:34:32.598,Value1,Value1,Value6,Value23,Value9
case-9289,T08 Draft and send request for advice - complete,Value28,2011/09/06 15:35:00.732,Value1,Value1,Value6,Value23,Value1
case-9289,T09-3 Process or receive external advice from party 3 - complete,Value28,2011/09/06 15:35:27.742,Value1,Value1,Value6,Value23,Value1
case-9289,T06 Determine necessity of stop advice - complete,Value28,2011/09/06 15:35:57.624,Value1,Value1,Value6,Value23,Value1
case-9289,T08 Draft and send request for advice - complete,Value28,2011/09/06 15:36:57.508,Value1,Value1,Value6,Value23,Value1
case-9289,T09-3 Process or receive external advice from party 3 - complete,Value28,2011/09/06 15:37:21.293,Value1,Value1,Value6,Value23,Value1
case-9289,T07-2 Draft intern advice aspect 2 - complete,Value28,2011/09/06 15:37:40.982,Value1,Value1,Value6,Value23,Value9
case-9289,T06 Determine necessity of stop advice - complete,Value28,2011/09/06 15:38:06.003,Value1,Value1,Value6,Value23,Value1
case-9289,T10 Determine necessity to stop indication - complete,Value28,2011/09/06 15:41:24.377,Value1,Value1,Value6,Value23,Value1
case-9623,Confirmation of receipt - complete,Value15,2011/09/30 14:05:30.453,Value1,Value1,Value3,Value3,Value3
case-9623,T02 Check confirmation of receipt - complete,Value15,2011/09/30 14:05:48.982,Value1,Value1,Value3,Value3,Value2
case-9623,T04 Determine confirmation of receipt - complete,Value15,2011/09/30 14:06:05.944,Value1,Value1,Value3,Value3,Value4
case-9623,T05 Print and send confirmation of receipt - complete,Value15,2011/09/30 14:06:21.892,Value1,Value1,Value3,Value3,Value5
case-9623,T06 Determine necessity of stop advice - complete,Value15,2011/09/30 14:06:37.513,Value1,Value1,Value3,Value3,Value1
case-9623,T10 Determine necessity to stop indication - complete,Value15,2011/09/30 14:07:15.921,Value1,Value1,Value3,Value3,Value1
case-891,Confirmation of receipt - complete,Value22,2010/10/02 09:20:39.266,Value1,Value1,Value4,Value19,Value1
case-891,T02 Check confirmation of receipt - complete,Value22,2010/10/02 09:21:26.588,Value1,Value1,Value4,Value19,Value2
case-891,T03 Adjust confirmation of receipt - complete,Value22,2010/10/02 09:31:12.836,Value1,Value1,Value4,Value19,Value1
case-891,T02 Check confirmation of receipt - complete,Value22,2010/10/02 09:31:40.160,Value1,Value1,Value4,Value19,Value2
case-891,T03 Adjust confirmation of receipt - complete,Value22,2010/10/02 09:32:01.401,Value1,Value1,Value4,Value19,Value1
case-891,T02 Check confirmation of receipt - complete,Value1,2010/11/09 14:13:52.563,Value1,Value1,Value4,Value19,Value2
case-891,T04 Determine confirmation of receipt - complete,Value1,2010/11/09 14:14:10.016,Value1,Value1,Value4,Value19,Value4
case-891,T05 Print and send confirmation of receipt - complete,Value1,2010/11/09 14:14:22.628,Value1,Value1,Value4,Value19,Value5
case-891,T06 Determine necessity of stop advice - complete,Value1,2010/11/09 14:14:37.300,Value1,Value1,Value4,Value19,Value1
case-891,T07-1 Draft intern advice aspect 1 - complete,Value1,2010/11/09 14:17:36.097,Value1,Value1,Value4,Value19,Value6
case-891,T06 Determine necessity of stop advice - complete,Value22,2010/11/10 07:52:33.800,Value1,Value1,Value4,Value19,Value1
case-891,T07-1 Draft intern advice aspect 1 - complete,Value22,2010/11/10 07:52:51.041,Value1,Value1,Value4,Value19,Value6
case-891,T06 Determine necessity of stop advice - complete,Value22,2010/11/10 07:53:08.065,Value1,Value1,Value4,Value19,Value1
case-891,T10 Determine necessity to stop indication - complete,Value12,2010/11/10 09:38:45.959,Value1,Value1,Value4,Value19,Value1
case-891,T11 Create document X request unlicensed - complete,Value12,2010/11/10 09:38:57.202,Value1,Value1,Value4,Value19,Value1
case-891,T12 Check document X request unlicensed - complete,Value12,2010/11/10 09:39:07.674,Value1,Value1,Value4,Value19,Value2
case-891,T14 Determine document X request unlicensed - complete,Value12,2010/11/10 09:39:21.494,Value1,Value1,Value4,Value19,Value4
case-891,T15 Print document X request unlicensed - complete,Value22,2010/11/12 13:40:44.291,Value1,Value1,Value4,Value19,Value5
case-8142,Confirmation of receipt - complete,Value17,2011/07/06 15:04:32.166,Value2,Value1,Value2,Value16,Value1
case-8142,T06 Determine necessity of stop advice - complete,Value17,2011/07/06 15:05:12.160,Value2,Value1,Value2,Value16,Value1
case-8142,T02 Check confirmation of receipt - complete,Value17,2011/07/06 15:06:31.645,Value2,Value1,Value2,Value16,Value2
case-8142,T04 Determine confirmation of receipt - complete,Value17,2011/07/06 15:07:01.336,Value2,Value1,Value2,Value16,Value4
case-8142,T05 Print and send confirmation of receipt - complete,Value17,2011/07/06 15:07:47.950,Value2,Value1,Value2,Value16,Value5
case-8142,T10 Determine necessity to stop indication - complete,Value17,2011/07/06 15:08:38.772,Value2,Value1,Value2,Value16,Value1
case-10067,Confirmation of receipt - complete,Value8,2011/11/09 20:39:03.392,Value1,Value1,Value2,Value7,Value3
case-10067,T02 Check confirmation of receipt - complete,Value8,2011/11/09 20:39:34.137,Value1,Value1,Value2,Value7,Value3
case-10067,T04 Determine confirmation of receipt - complete,Value8,2011/11/09 20:40:02.334,Value1,Value1,Value2,Value7,Value3
case-10067,T05 Print and send confirmation of receipt - complete,Value8,2011/11/09 20:40:26.677,Value1,Value1,Value2,Value7,Value3
case-10067,T06 Determine necessity of stop advice - complete,Value8,2011/11/09 20:40:49.698,Value1,Value1,Value2,Value7,Value1
case-10067,T10 Determine necessity to stop indication - complete,Value8,2011/11/09 20:41:13.745,Value1,Value1,Value2,Value7,Value1
case-7911,Confirmation of receipt - complete,Value15,2011/06/28 11:03:09.846,Value1,Value1,Value3,Value3,Value1
case-7911,T02 Check confirmation of receipt - complete,Value15,2011/06/28 11:03:30.227,Value1,Value1,Value3,Value3,Value2
case-7911,T04 Determine confirmation of receipt - complete,Value15,2011/06/28 11:03:45.757,Value1,Value1,Value3,Value3,Value4
case-7911,T05 Print and send confirmation of receipt - complete,Value15,2011/06/28 11:04:02.032,Value1,Value1,Value3,Value3,Value5
case-7911,T06 Determine necessity of stop advice - complete,Value15,2011/06/28 11:04:22.702,Value1,Value1,Value3,Value3,Value1
case-7911,T10 Determine necessity to stop indication - complete,Value15,2011/06/28 11:04:57.941,Value1,Value1,Value3,Value3,Value1
case-4837,Confirmation of receipt - complete,Value29,2010/12/20 16:57:01.202,Value1,Value1,Value4,Value24,Value3
case-4837,T02 Check confirmation of receipt - complete,Value31,2010/12/22 09:40:30.035,Value1,Value1,Value4,Value24,Value3
case-4837,T04 Determine confirmation of receipt - complete,Value2,2010/12/22 09:47:15.917,Value1,Value1,Value4,Value24,Value4
case-4837,T05 Print and send confirmation of receipt - complete,Value12,2010/12/24 09:42:30.661,Value1,Value1,Value4,Value24,Value5
case-4837,T06 Determine necessity of stop advice - complete,Value29,2010/12/24 15:18:12.487,Value1,Value1,Value4,Value24,Value1
case-4837,T10 Determine necessity to stop indication - complete,Value29,2010/12/24 15:20:07.739,Value1,Value1,Value4,Value24,Value1
case-4348,Confirmation of receipt - complete,Value4,2010/11/23 15:47:49.945,Value1,Value1,Value4,Value19,Value1
case-4808,Confirmation of receipt - complete,Value2,2010/12/17 10:22:08.980,Value2,Value1,Value4,Value28,Value1
case-4808,T02 Check confirmation of receipt - complete,Value2,2010/12/17 10:28:40.301,Value2,Value1,Value4,Value28,Value2
case-4808,T04 Determine confirmation of receipt - complete,Value2,2010/12/17 10:38:33.422,Value2,Value1,Value4,Value28,Value4
case-4808,T06 Determine necessity of stop advice - complete,Value32,2010/12/24 10:50:19.906,Value2,Value1,Value4,Value28,Value3
case-4808,T05 Print and send confirmation of receipt - complete,Value12,2010/12/30 13:07:27.346,Value2,Value1,Value4,Value28,Value5
case-4808,T07-2 Draft intern advice aspect 2 - complete,Value39,2011/01/18 14:18:44.152,Value2,Value1,Value4,Value28,Value3
case-4808,T06 Determine necessity of stop advice - complete,Value39,2011/01/18 14:19:49.591,Value2,Value1,Value4,Value28,Value1
case-4808,T07-2 Draft intern advice aspect 2 - complete,Value39,2011/01/18 14:20:07.827,Value2,Value1,Value4,Value28,Value9
case-4808,T06 Determine necessity of stop advice - complete,Value39,2011/01/18 14:20:39.983,Value2,Value1,Value4,Value28,Value1
case-4808,T07-2 Draft intern advice aspect 2 - complete,Value39,2011/01/18 14:21:26.953,Value2,Value1,Value4,Value28,Value9
case-4808,T06 Determine necessity of stop advice - complete,Value39,2011/01/18 14:21:49.421,Value2,Value1,Value4,Value28,Value1
case-4808,T07-2 Draft intern advice aspect 2 - complete,Value39,2011/01/18 14:22:23.694,Value2,Value1,Value4,Value28,Value9
case-4808,T06 Determine necessity of stop advice - complete,Value39,2011/01/18 14:22:55.328,Value2,Value1,Value4,Value28,Value1
case-4808,T07-2 Draft intern advice aspect 2 - complete,Value39,2011/01/18 14:24:31.856,Value2,Value1,Value4,Value28,Value9
case-4808,T06 Determine necessity of stop advice - complete,Value32,2011/01/19 10:43:13.997,Value2,Value1,Value4,Value28,Value10
case-4808,T07-2 Draft intern advice aspect 2 - complete,Value32,2011/01/19 10:43:31.437,Value2,Value1,Value4,Value28,Value9
case-4808,T06 Determine necessity of stop advice - complete,Value32,2011/01/19 10:43:46.628,Value2,Value1,Value4,Value28,Value1
case-4808,T10 Determine necessity to stop indication - complete,Value32,2011/01/19 10:44:37.479,Value2,Value1,Value4,Value28,Value1
case-7990,Confirmation of receipt - complete,Value15,2011/07/07 13:54:38.149,Value1,Value1,Value3,Value3,Value3
case-7990,T02 Check confirmation of receipt - complete,Value15,2011/07/07 13:55:25.760,Value1,Value1,Value3,Value3,Value2
case-7990,T04 Determine confirmation of receipt - complete,Value15,2011/07/07 13:55:44.681,Value1,Value1,Value3,Value3,Value4
case-7990,T05 Print and send confirmation of receipt - complete,Value15,2011/07/07 13:56:05.638,Value1,Value1,Value3,Value3,Value5
case-7990,T06 Determine necessity of stop advice - complete,Value15,2011/07/07 13:56:49.249,Value1,Value1,Value3,Value3,Value1
case-7990,T10 Determine necessity to stop indication - complete,Value15,2011/07/07 13:57:51.625,Value1,Value1,Value3,Value3,Value1
case-7988,Confirmation of receipt - complete,Value8,2011/06/28 12:22:31.482,Value1,Value1,Value4,Value7,Value3
case-7988,T02 Check confirmation of receipt - complete,Value8,2011/06/28 12:23:50.267,Value1,Value1,Value4,Value7,Value3
case-7988,T04 Determine confirmation of receipt - complete,Value8,2011/06/28 12:24:27.354,Value1,Value1,Value4,Value7,Value3
case-7988,T05 Print and send confirmation of receipt - complete,Value8,2011/06/28 12:24:43.740,Value1,Value1,Value4,Value7,Value5
case-7988,T06 Determine necessity of stop advice - complete,Value8,2011/06/28 12:25:04.502,Value1,Value1,Value4,Value7,Value1
case-7988,T10 Determine necessity to stop indication - complete,Value8,2011/06/28 12:25:23.478,Value1,Value1,Value4,Value7,Value1
case-7988,T11 Create document X request unlicensed - complete,Value8,2011/06/28 12:33:50.587,Value1,Value1,Value4,Value7,Value1
case-7988,T12 Check document X request unlicensed - complete,Value8,2011/06/28 12:34:11.175,Value1,Value1,Value4,Value7,Value2
case-7988,T14 Determine document X request unlicensed - complete,Value2,2011/06/30 15:13:24.822,Value1,Value1,Value4,Value7,Value3
case-7988,T15 Print document X request unlicensed - complete,Value12,2011/07/15 11:38:31.702,Value1,Value1,Value4,Value7,Value3
case-6541,Confirmation of receipt - complete,Value19,2011/03/29 13:06:09.671,Value2,Value1,Value4,Value18,Value3
case-6541,T02 Check confirmation of receipt - complete,Value19,2011/03/29 14:23:17.916,Value2,Value1,Value4,Value18,Value2
case-6541,T04 Determine confirmation of receipt - complete,Value19,2011/03/29 14:41:16.385,Value2,Value1,Value4,Value18,Value4
case-6541,T05 Print and send confirmation of receipt - complete,Value19,2011/03/29 14:41:33.113,Value2,Value1,Value4,Value18,Value5
case-6541,T06 Determine necessity of stop advice - complete,Value19,2011/05/03 08:38:10.260,Value2,Value1,Value4,Value18,Value1
case-6541,T10 Determine necessity to stop indication - complete,Value19,2011/05/03 08:38:30.728,Value2,Value1,Value4,Value18,Value1
case-8410,Confirmation of receipt - complete,Value13,2011/08/01 13:45:15.806,Value1,Value1,Value2,Value12,Value3
case-8410,T02 Check confirmation of receipt - complete,Value13,2011/08/01 13:48:34.755,Value1,Value1,Value2,Value12,Value2
case-8410,T04 Determine confirmation of receipt - complete,Value13,2011/08/01 13:49:05.274,Value1,Value1,Value2,Value12,Value4
case-8410,T05 Print and send confirmation of receipt - complete,Value13,2011/08/01 13:49:41.929,Value1,Value1,Value2,Value12,Value5
case-8410,T06 Determine necessity of stop advice - complete,Value13,2011/08/01 14:06:16.955,Value1,Value1,Value2,Value12,Value1
case-8410,T10 Determine necessity to stop indication - complete,Value13,2011/08/01 14:07:07.106,Value1,Value1,Value2,Value12,Value1
case-5194,Confirmation of receipt - complete,Value10,2011/01/17 09:36:33.985,Value4,Value1,Value4,Value8,Value3
case-5194,T02 Check confirmation of receipt - complete,Value10,2011/01/17 09:37:09.764,Value4,Value1,Value4,Value8,Value3
case-5194,T04 Determine confirmation of receipt - complete,Value10,2011/01/17 09:37:39.327,Value4,Value1,Value4,Value8,Value4
case-5194,T05 Print and send confirmation of receipt - complete,Value10,2011/01/17 09:38:16.995,Value4,Value1,Value4,Value8,Value3
case-5194,T06 Determine necessity of stop advice - complete,Value10,2011/01/17 09:38:26.926,Value4,Value1,Value4,Value8,Value1
case-5194,T10 Determine necessity to stop indication - complete,Value10,2011/01/17 09:38:45.924,Value4,Value1,Value4,Value8,Value1
case-8969,Confirmation of receipt - complete,Value15,2011/09/08 08:59:20.294,Value1,Value1,Value3,Value11,Value3
case-8969,T02 Check confirmation of receipt - complete,Value15,2011/09/08 09:00:54.687,Value1,Value1,Value3,Value11,Value2
case-8969,T04 Determine confirmation of receipt - complete,Value31,2011/09/09 09:22:30.850,Value1,Value1,Value3,Value11,Value3
case-8969,T05 Print and send confirmation of receipt - complete,Value12,2011/09/09 09:26:11.076,Value1,Value1,Value3,Value11,Value5
case-8969,T06 Determine necessity of stop advice - complete,Value4,2011/09/15 09:36:09.253,Value1,Value1,Value3,Value11,Value1
case-5044,Confirmation of receipt - complete,Value11,2011/01/11 10:41:14.829,Value1,Value1,Value4,Value13,Value3
case-5044,T02 Check confirmation of receipt - complete,Value11,2011/01/11 10:42:13.291,Value1,Value1,Value4,Value13,Value3
case-5044,T06 Determine necessity of stop advice - complete,Value11,2011/01/11 10:44:42.991,Value1,Value1,Value4,Value13,Value1
case-5044,T07-1 Draft intern advice aspect 1 - complete,Value11,2011/01/11 10:45:40.010,Value1,Value1,Value4,Value13,Value3
case-5044,T06 Determine necessity of stop advice - complete,Value11,2011/01/11 10:46:02.018,Value1,Value1,Value4,Value13,Value1
case-5044,T10 Determine necessity to stop indication - complete,Value11,2011/01/11 10:46:37.624,Value1,Value1,Value4,Value13,Value1
case-5044,T04 Determine confirmation of receipt - complete,Value2,2011/01/11 10:54:13.503,Value1,Value1,Value4,Value13,Value4
case-5044,T05 Print and send confirmation of receipt - complete,Value12,2011/01/11 14:16:05.601,Value1,Value1,Value4,Value13,Value5
case-9443,Confirmation of receipt - complete,Value5,2011/09/21 11:27:59.759,Value1,Value1,Value3,Value3,Value3
case-9443,T02 Check confirmation of receipt - complete,Value5,2011/09/21 11:28:20.134,Value1,Value1,Value3,Value3,Value2
case-9443,T04 Determine confirmation of receipt - complete,Value5,2011/09/21 11:28:37.309,Value1,Value1,Value3,Value3,Value4
case-9443,T05 Print and send confirmation of receipt - complete,Value5,2011/09/21 11:28:59.194,Value1,Value1,Value3,Value3,Value5
case-9443,T06 Determine necessity of stop advice - complete,Value5,2011/09/21 11:29:18.493,Value1,Value1,Value3,Value3,Value1
case-9443,T10 Determine necessity to stop indication - complete,Value5,2011/09/21 11:29:44.657,Value1,Value1,Value3,Value3,Value1
case-6279,Confirmation of receipt - complete,Value1,2011/03/03 13:02:09.062,Value1,Value1,Value4,Value1,Value1
case-6279,T02 Check confirmation of receipt - complete,Value1,2011/03/09 12:12:41.369,Value1,Value1,Value4,Value1,Value3
case-6279,T04 Determine confirmation of receipt - complete,Value1,2011/03/09 12:13:20.976,Value1,Value1,Value4,Value1,Value4
case-6279,T05 Print and send confirmation of receipt - complete,Value12,2011/03/10 10:28:48.972,Value1,Value1,Value4,Value1,Value5
case-6279,T06 Determine necessity of stop advice - complete,Value4,2011/08/18 08:44:14.462,Value1,Value1,Value4,Value1,Value1
case-9756,Confirmation of receipt - complete,Value5,2011/10/04 09:37:52.101,Value1,Value1,Value3,Value3,Value3
case-9756,T02 Check confirmation of receipt - complete,Value5,2011/10/04 09:38:19.264,Value1,Value1,Value3,Value3,Value2
case-9756,T04 Determine confirmation of receipt - complete,Value5,2011/10/04 09:38:38.057,Value1,Value1,Value3,Value3,Value4
case-9756,T05 Print and send confirmation of receipt - complete,Value5,2011/10/04 09:38:54.020,Value1,Value1,Value3,Value3,Value5
case-9756,T06 Determine necessity of stop advice - complete,Value5,2011/10/04 09:39:14.261,Value1,Value1,Value3,Value3,Value1
case-9756,T10 Determine necessity to stop indication - complete,Value5,2011/10/04 09:39:33.883,Value1,Value1,Value3,Value3,Value1
case-5504,Confirmation of receipt - complete,Value30,2011/01/26 09:23:48.980,Value1,Value1,Value4,Value3,Value1
case-5504,T06 Determine necessity of stop advice - complete,Value30,2011/01/26 09:24:08.406,Value1,Value1,Value4,Value3,Value1
case-5504,T10 Determine necessity to stop indication - complete,Value30,2011/01/26 09:25:31.414,Value1,Value1,Value4,Value3,Value1
case-5504,T02 Check confirmation of receipt - complete,Value31,2011/01/26 13:09:30.634,Value1,Value1,Value4,Value3,Value3
case-5504,T04 Determine confirmation of receipt - complete,Value31,2011/01/26 13:10:26.279,Value1,Value1,Value4,Value3,Value4
case-5504,T05 Print and send confirmation of receipt - complete,Value29,2011/01/27 09:23:52.738,Value1,Value1,Value4,Value3,Value3
case-6034,Confirmation of receipt - complete,Value15,2011/02/22 14:38:33.075,Value1,Value1,Value4,Value3,Value3
case-6034,T02 Check confirmation of receipt - complete,Value15,2011/02/22 14:39:59.146,Value1,Value1,Value4,Value3,Value2
case-6034,T04 Determine confirmation of receipt - complete,Value15,2011/02/22 14:40:13.046,Value1,Value1,Value4,Value3,Value4
case-6034,T05 Print and send confirmation of receipt - complete,Value15,2011/02/22 14:40:24.815,Value1,Value1,Value4,Value3,Value5
case-6034,T06 Determine necessity of stop advice - complete,Value15,2011/02/22 14:40:34.911,Value1,Value1,Value4,Value3,Value1
case-6034,T10 Determine necessity to stop indication - complete,Value15,2011/02/22 14:40:49.472,Value1,Value1,Value4,Value3,Value1
case-4763,Confirmation of receipt - complete,Value2,2010/12/17 10:13:44.427,Value1,Value1,Value4,Value2,Value1
case-4763,T02 Check confirmation of receipt - complete,Value2,2010/12/17 10:29:12.335,Value1,Value1,Value4,Value2,Value2
case-4763,T04 Determine confirmation of receipt - complete,Value2,2010/12/17 10:32:02.597,Value1,Value1,Value4,Value2,Value4
case-4763,T06 Determine necessity of stop advice - complete,Value24,2010/12/17 14:33:12.157,Value1,Value1,Value4,Value2,Value3
case-4763,T10 Determine necessity to stop indication - complete,Value24,2010/12/17 14:33:28.363,Value1,Value1,Value4,Value2,Value1
case-4763,T05 Print and send confirmation of receipt - complete,Value12,2010/12/21 10:24:37.017,Value1,Value1,Value4,Value2,Value5
case-4157,Confirmation of receipt - complete,Value30,2010/11/30 08:24:42.997,Value1,Value2,Value4,Value3,Value3
case-4157,T06 Determine necessity of stop advice - complete,Value30,2010/11/30 08:25:31.275,Value1,Value2,Value4,Value3,Value1
case-4157,T06 Determine necessity of stop advice - complete,Value30,2010/11/30 08:26:34.330,Value1,Value2,Value4,Value3,Value1
case-4157,T06 Determine necessity of stop advice - complete,Value30,2010/11/30 08:27:08.940,Value1,Value2,Value4,Value3,Value1
case-4157,T07-4 Draft internal advice to hold for type 4 - complete,Value30,2010/11/30 08:27:59.445,Value1,Value2,Value4,Value3,Value3
case-4157,T06 Determine necessity of stop advice - complete,Value30,2010/11/30 08:28:44.151,Value1,Value2,Value4,Value3,Value1
case-4157,T10 Determine necessity to stop indication - complete,Value30,2010/11/30 08:29:45.853,Value1,Value2,Value4,Value3,Value1
case-4157,T02 Check confirmation of receipt - complete,Value30,2010/12/08 11:07:58.906,Value1,Value2,Value4,Value3,Value3
case-4157,T04 Determine confirmation of receipt - complete,Value30,2010/12/08 11:08:59.730,Value1,Value2,Value4,Value3,Value3
case-4157,T05 Print and send confirmation of receipt - complete,Value12,2010/12/10 13:34:40.772,Value1,Value2,Value4,Value3,Value5
case-4249,Confirmation of receipt - complete,Value30,2010/11/30 12:05:24.139,Value1,Value1,Value4,Value3,Value3
case-4249,T06 Determine necessity of stop advice - complete,Value30,2010/11/30 12:18:29.293,Value1,Value1,Value4,Value3,Value1
case-4249,T02 Check confirmation of receipt - complete,Value30,2010/11/30 12:19:14.969,Value1,Value1,Value4,Value3,Value3
case-4249,T10 Determine necessity to stop indication - complete,Value30,2010/11/30 12:19:49.002,Value1,Value1,Value4,Value3,Value1
case-4249,T04 Determine confirmation of receipt - complete,Value30,2010/11/30 12:20:31.346,Value1,Value1,Value4,Value3,Value4
case-4249,T05 Print and send confirmation of receipt - complete,Value30,2010/11/30 12:20:46.444,Value1,Value1,Value4,Value3,Value5
case-5540,Confirmation of receipt - complete,Value29,2011/02/01 16:42:32.524,Value1,Value1,Value4,Value11,Value3
case-5540,T02 Check confirmation of receipt - complete,Value29,2011/02/01 16:42:46.188,Value1,Value1,Value4,Value11,Value2
case-5540,T04 Determine confirmation of receipt - complete,Value29,2011/02/01 16:43:00.397,Value1,Value1,Value4,Value11,Value4
case-5540,T05 Print and send confirmation of receipt - complete,Value29,2011/02/01 16:43:10.482,Value1,Value1,Value4,Value11,Value5
case-5540,T06 Determine necessity of stop advice - complete,Value15,2011/02/02 08:58:45.206,Value1,Value1,Value4,Value11,Value1
case-5540,T10 Determine necessity to stop indication - complete,Value15,2011/02/02 08:59:40.397,Value1,Value1,Value4,Value11,Value1
case-8822,Confirmation of receipt - complete,Value6,2011/08/03 15:53:29.904,Value1,Value1,Value2,Value4,Value3
case-8822,T02 Check confirmation of receipt - complete,Value6,2011/08/03 15:53:50.496,Value1,Value1,Value2,Value4,Value2
case-8822,T04 Determine confirmation of receipt - complete,Value6,2011/08/03 15:54:05.596,Value1,Value1,Value2,Value4,Value4
case-8822,T05 Print and send confirmation of receipt - complete,Value6,2011/08/03 15:54:22.016,Value1,Value1,Value2,Value4,Value5
case-8822,T06 Determine necessity of stop advice - complete,Value6,2011/08/03 15:54:42.441,Value1,Value1,Value2,Value4,Value1
case-8822,T10 Determine necessity to stop indication - complete,Value6,2011/08/03 15:55:01.260,Value1,Value1,Value2,Value4,Value1
case-9414,Confirmation of receipt - complete,Value5,2011/09/20 15:37:27.717,Value1,Value1,Value3,Value3,Value3
case-9414,T02 Check confirmation of receipt - complete,Value5,2011/09/20 15:37:56.509,Value1,Value1,Value3,Value3,Value2
case-9414,T06 Determine necessity of stop advice - complete,Value5,2011/09/20 15:40:18.931,Value1,Value1,Value3,Value3,Value1
case-9414,T10 Determine necessity to stop indication - complete,Value5,2011/09/20 15:41:22.576,Value1,Value1,Value3,Value3,Value1
case-9414,T04 Determine confirmation of receipt - complete,Value5,2011/09/21 14:05:25.697,Value1,Value1,Value3,Value3,Value3
case-9414,T05 Print and send confirmation of receipt - complete,Value5,2011/09/21 14:05:39.819,Value1,Value1,Value3,Value3,Value5
case-4017,Confirmation of receipt - complete,Value30,2010/11/01 12:16:04.360,Value3,Value1,Value4,Value24,Value1
case-4017,T06 Determine necessity of stop advice - complete,Value30,2010/11/01 12:19:33.758,Value3,Value1,Value4,Value24,Value1
case-4017,T10 Determine necessity to stop indication - complete,Value30,2010/11/01 12:21:48.593,Value3,Value1,Value4,Value24,Value1
case-4017,T02 Check confirmation of receipt - complete,Value31,2010/11/01 12:40:15.155,Value3,Value1,Value4,Value24,Value3
case-4017,T04 Determine confirmation of receipt - complete,Value31,2010/11/01 12:52:53.315,Value3,Value1,Value4,Value24,Value3
case-4017,T05 Print and send confirmation of receipt - complete,Value9,2010/11/03 08:46:13.204,Value3,Value1,Value4,Value24,Value5
case-6724,Confirmation of receipt - complete,Value4,2011/05/16 09:51:39.219,Value4,Value1,Value4,Value16,Value3
case-6235,Confirmation of receipt - complete,Value15,2011/03/16 13:56:44.109,Value1,Value1,Value4,Value3,Value3
case-6235,T02 Check confirmation of receipt - complete,Value15,2011/03/16 13:56:59.438,Value1,Value1,Value4,Value3,Value2
case-6235,T04 Determine confirmation of receipt - complete,Value15,2011/03/16 13:57:14.633,Value1,Value1,Value4,Value3,Value4
case-6235,T05 Print and send confirmation of receipt - complete,Value15,2011/03/16 13:57:29.338,Value1,Value1,Value4,Value3,Value5
case-6235,T06 Determine necessity of stop advice - complete,Value15,2011/03/24 14:28:05.341,Value1,Value1,Value4,Value3,Value1
case-6235,T10 Determine necessity to stop indication - complete,Value15,2011/03/24 14:28:33.868,Value1,Value1,Value4,Value3,Value1
case-10512,Confirmation of receipt - complete,Value8,2011/11/30 21:02:08.700,Value1,Value1,Value2,Value7,Value3
case-10512,T02 Check confirmation of receipt - complete,Value8,2011/11/30 21:02:49.223,Value1,Value1,Value2,Value7,Value3
case-10512,T04 Determine confirmation of receipt - complete,Value8,2011/11/30 21:03:54.644,Value1,Value1,Value2,Value7,Value3
case-10512,T05 Print and send confirmation of receipt - complete,Value8,2011/11/30 21:04:57.092,Value1,Value1,Value2,Value7,Value3
case-10512,T06 Determine necessity of stop advice - complete,Value8,2011/11/30 21:05:25.227,Value1,Value1,Value2,Value7,Value1
case-10512,T10 Determine necessity to stop indication - complete,Value8,2011/11/30 21:05:48.871,Value1,Value1,Value2,Value7,Value1
case-10948,Confirmation of receipt - complete,Value20,2011/12/21 10:24:17.770,Value1,Value1,Value3,Value3,Value3
case-10948,T02 Check confirmation of receipt - complete,Value20,2011/12/21 10:25:05.167,Value1,Value1,Value3,Value3,Value2
case-10948,T04 Determine confirmation of receipt - complete,Value20,2011/12/21 10:25:34.019,Value1,Value1,Value3,Value3,Value4
case-10948,T05 Print and send confirmation of receipt - complete,Value20,2011/12/21 10:25:58.710,Value1,Value1,Value3,Value3,Value5
case-10948,T06 Determine necessity of stop advice - complete,Value20,2011/12/21 10:26:32.902,Value1,Value1,Value3,Value3,Value1
case-10948,T10 Determine necessity to stop indication - complete,Value20,2011/12/21 10:27:41.001,Value1,Value1,Value3,Value3,Value1
case-10090,Confirmation of receipt - complete,Value5,2011/10/24 16:25:16.886,Value1,Value1,Value3,Value11,Value3
case-10090,T02 Check confirmation of receipt - complete,Value5,2011/10/24 16:25:48.093,Value1,Value1,Value3,Value11,Value2
case-10090,T04 Determine confirmation of receipt - complete,Value5,2011/10/24 16:26:08.810,Value1,Value1,Value3,Value11,Value4
case-10090,T05 Print and send confirmation of receipt - complete,Value5,2011/10/24 16:26:35.495,Value1,Value1,Value3,Value11,Value5
